entrez_gene_ida	symbol_a	entrez_gene_idb	symbol_b
6919	TCEA2	9135	RABEP1
51560	RAB6B	140691	TRIM69
5359	PLSCR1	440023	KRTAP5-6
7780	SLC30A2	9145	SYNGR1
9841	ZBTB24	116115	ZNF526
10616	RBCK1	25959	KANK2
8687	KRT38	140807	KRT72
26031	OSBPL3	26121	PRPF31
51207	DUSP13	64170	CARD9
10524	KAT5	80823	BHLHB9
9240	PNMA1	26073	POLDIP2
80823	BHLHB9	84619	ZGPAT
6919	TCEA2	9063	PIAS2
6919	TCEA2	9063	PIAS2
